,Liver cancer,Kidney cancer,"Tracheal, bronchus, and lung cancer",Malignant skin melanoma,Leukemia,Breast cancer,Prostate cancer,Thyroid cancer,Bladder cancer,Uterine cancer,Ovarian cancer,Cervical cancer,Non-Hodgkin lymphoma,Pancreatic cancer,Colon and rectum cancer,Adjusted savings: carbon dioxide damage (% of GNI),Adjusted savings: natural resources depletion (% of GNI),Adjusted savings: net forest depletion (% of GNI),Adjusted savings: particulate emission damage (% of GNI),GDP (current US$),Renewable energy consumption,"Annual production-based emissions of carbon dioxide (CO2), measured in million tonnes","Life expectancy at birth, total (years)",Population,Rural population (% of total population),Total natural resources rents (% of GDP),Urban population (% of total population),Class,Country,lin_reg_liver_cancer,lin_reg_kidney_cancer,lin_reg_tracheal_bronchus_and_lung_cancer,lin_reg_malignant_skin_melanoma,lin_reg_leukemia,lin_reg_breast_cancer,lin_reg_prostate_cancer,lin_reg_thyroid_cancer,lin_reg_bladder_cancer,lin_reg_uterine_cancer,lin_reg_ovarian_cancer,lin_reg_cervical_cancer,lin_reg_non_hodgkin_lymphoma,lin_reg_pancreatic_cancer,lin_reg_colon_and_rectum_cancer,rand_forest_liver_cancer,rand_forest_kidney_cancer,rand_forest_tracheal_bronchus_and_lung_cancer,rand_forest_malignant_skin_melanoma,rand_forest_leukemia,rand_forest_breast_cancer,rand_forest_prostate_cancer,rand_forest_thyroid_cancer,rand_forest_bladder_cancer,rand_forest_uterine_cancer,rand_forest_ovarian_cancer,rand_forest_cervical_cancer,rand_forest_non_hodgkin_lymphoma,rand_forest_pancreatic_cancer,rand_forest_colon_and_rectum_cancer,decision_tree_liver_cancer,decision_tree_kidney_cancer,decision_tree_tracheal_bronchus_and_lung_cancer,decision_tree_malignant_skin_melanoma,decision_tree_leukemia,decision_tree_breast_cancer,decision_tree_prostate_cancer,decision_tree_thyroid_cancer,decision_tree_bladder_cancer,decision_tree_uterine_cancer,decision_tree_ovarian_cancer,decision_tree_cervical_cancer,decision_tree_non_hodgkin_lymphoma,decision_tree_pancreatic_cancer,decision_tree_colon_and_rectum_cancer
132,1.593958500234966,0.9229559242241244,17.957307034194912,0.28390585183284645,2.8092012608478885,7.557552823328982,3.3953463682297245,0.3619537705101418,3.525775440381715,0.5107162463782754,1.4740056587779151,1.3425289635564306,1.2016236607095014,2.777248757228324,7.877601671059368,2.0314273249444446,3.6032267487222223,0.15762781655555555,0.4176888333333333,383.9230900505556,13.544288793888889,25.173166666666667,74.96977777777778,106.06019888888888,33.51872222222222,4.638184647148264,66.48127777777778,0,Tunisia,5.34266585402071,3.676894712279628,32.83367154337708,1.85335003290733,5.755539162029292,13.761226393182888,11.851650087485407,0.6980354850991592,4.600188194489695,2.157358355988837,3.9469925121955556,4.636722370352903,4.353889898387564,9.55747988849642,20.79088191999557,1.8937914122673396,1.2630991643292275,16.6925533025749,0.37260296731063347,3.247786685200558,7.953806437039157,4.9397532364710575,0.5167653447328276,2.7004095294704786,0.6999959744722591,1.6431374748982492,2.9515076060770884,1.8555509654680318,3.2184814100352153,8.889253611948499,2.5078486860897558,1.289388051301647,7.448047764252312,0.31918455845378335,4.2773572249785525,5.765231286436166,4.3660407948920685,0.6376588169758423,1.3570536000950024,0.7023320665878865,1.7374443167978044,4.48043721709349,2.981143534820346,3.256820478263953,4.805846853127959
133,2.7103485654065,1.7154104844344937,29.240243838738717,0.6102725960026107,5.6013512974550075,6.33859490163585,6.2045018767142075,0.5187585098910384,3.226809650541599,1.005659396499722,2.0233419825555248,1.3133611521451594,3.059250805008445,6.1420119233526655,10.718405456358063,1.3579808026666667,0.14390927644444443,0.0,0.24381231355555555,6719.078333333334,13.969072289444444,318.9,74.23238888888889,725.4499466666667,29.57127777777778,0.353912509566632,70.42872222222223,0,Turkey,6.162247501040681,4.016353920503109,36.273959827496554,1.9368372910984242,6.325967916885693,14.97875193259455,13.002054155470379,0.7181029094029394,5.359382175002141,2.230275854897994,4.38577166041927,4.617890501335614,5.017224275471467,11.086551135582079,23.461203920588773,3.8442335702882047,3.279795719059644,40.110781861430205,1.346783581125519,6.358672809194787,10.150474567924682,8.862034875985005,0.6282585580418274,4.846103600278952,1.8487214673622747,3.4307497884217457,2.794523360707727,3.64060328285562,10.132129943392755,21.738470368374372,5.615741534998824,3.4862105772957133,52.50119725945331,2.0750783928054033,4.413664368547835,18.592942031097774,12.600240764583502,0.6376588169758423,5.6677179495237295,2.253602028252027,4.0588687789349045,4.48043721709349,2.981143534820346,9.404766728352797,25.49093696690084
134,2.256562631257503,0.5207057602439448,2.2521165393802147,0.4078434279743213,1.8500872315531163,4.383846591006164,5.640038549873822,0.30079521585192087,0.7166758099121093,0.6373301702558891,1.0992107148926362,5.232366125433243,0.9784822200708876,1.2861175772724824,3.1994761163100844,0.5604238286666666,11.943666523055557,11.909063795388889,2.0211533735555554,202.71795313777778,93.13022825499999,3.2047222222222222,56.027,324.87957611111113,80.73544444444445,12.486521597187487,19.264555555555557,1,Uganda,1.8703640450400152,0.6528249690940884,3.4277260898070914,0.30474792494210856,2.4066202553718146,4.344609336052457,5.37548635738324,0.31915852106625575,0.8507256925592319,0.6141407608460381,1.0762937899598715,6.186133714661683,1.3384671829890813,1.66033048648353,3.463948003372151,2.2943073853676506,0.5022675312202712,3.0947664115888034,0.37360957096754704,2.078603187768509,5.087023626456832,5.056928150285267,0.2669263071635819,0.9288299423584574,0.6372875605516968,1.0097508133244313,5.48113889226278,1.3989351889202708,1.2221156411095067,3.2545792922576724,2.5078486860897558,0.5002455006177235,7.448047764252312,0.31918455845378335,2.1194836419654353,5.765231286436166,4.3660407948920685,0.1904311045677685,1.3570536000950024,0.7023320665878865,0.8272085036645718,4.48043721709349,1.5817258367893845,1.218952800385804,4.805846853127959
135,3.541785148210786,6.05471159070084,40.0711233260354,2.687027716450346,7.030930010366663,19.95109989256484,9.790877467335694,0.837282582701228,5.41849764161918,3.9967784403821045,5.670049172520915,5.7267884972440335,3.097363061025903,11.037632439103382,30.95766593334074,9.8034110392,1.0071104681,0.0,0.2794681236,898.7897487560001,3.3336499930000003,272.35990000000004,69.79470731707318,463.523317,31.6582,3.561066555348848,68.3418,3,Ukraine,16.358907983968678,4.189516071558598,33.93007232765861,1.61958030370688,5.716296529688867,14.237509361417558,8.765856272846111,0.656286825581953,4.137417339097661,2.846002197716312,4.565609026102736,5.846295768064065,2.5629527370059693,8.874063585126477,21.272601005908513,11.716760387174515,5.232335320249203,33.59777571253605,1.9894357831663907,5.837832521660875,16.098356527726395,7.8157761883154855,0.7282515389708075,4.4585302895958305,3.0849323444076657,4.599771110661212,5.222727663796585,2.959181452841702,9.724469864183632,25.597442059638343,3.541785148210786,3.4862105772957133,18.39033063182977,1.4780987859403096,4.2773572249785525,10.496930003207384,4.3660407948920685,0.5269894173936971,3.1797117627718365,3.786167291819604,4.0588687789349045,4.48043721709349,2.981143534820346,9.404766728352797,12.683146569269923
136,1.2762948669429508,1.375190198304607,3.464451411244166,0.2063564000853459,2.4949656825413142,3.0852228571250584,0.8207533799620927,0.2756610023781602,1.0481347717542473,0.1214777298615621,0.5302970130495116,0.6089460561009075,2.4085296055244334,3.821876270259916,3.0579682382458615,1.7044828230555555,5.462938628055555,0.0,0.13104126033333333,2803.4777777777776,0.11636666661111111,161.90727777777778,76.22444444444444,71.34366666666666,16.209111111111113,21.414345479294784,83.7908888888889,0,United Arab Emirates,3.8006939302630607,2.4366555872493523,23.7453310603047,1.235594200866596,4.49485032429034,9.851509902074035,7.366870351144925,0.5018633765306395,3.3110426395821793,1.344316349994798,2.547376029183689,3.2789048594561443,3.8225832749095847,6.831363735086567,14.253142684138256,1.8108683634369265,1.839316460730451,10.992110861694274,0.6447100493713804,2.9222296142533097,5.686549690576222,4.284752362742222,0.3794492480647873,1.7757966763369424,0.7683675379135815,1.303524200923701,0.9931309704544765,2.7396861947715365,4.944212609004717,7.550088847220215,2.5078486860897558,1.289388051301647,7.448047764252312,0.31918455845378335,2.3718441642630523,5.765231286436166,12.909890360764647,0.6376588169758423,1.3570536000950024,0.7023320665878865,1.7374443167978044,0.5509810923633243,2.981143534820346,3.256820478263953,4.805846853127959
137,6.151272511177992,6.7650415519510085,62.592635493759055,3.686608980946283,8.47940483158776,23.676979642443833,21.112891564097318,0.6958830648856923,9.893186397013137,3.0122087202068264,8.193914343429526,2.6682175381131845,8.894679863802999,15.996522072492917,34.24429998444255,0.5202270695000001,0.7108623354444444,0.0,0.06504012344444444,25771.016666666666,4.393811169888888,499.6502222222222,79.99552845528454,625.8235355555555,18.868000000000002,0.7985584500544602,81.132,0,United Kingdom,8.188523565250232,5.029581271643957,45.72159325531127,2.262484630544881,7.707255181610066,17.54436704639957,14.887358897243365,0.8592634497030056,7.123925437205802,2.319555946960387,5.311013525296767,2.9194765268466085,7.1184986413169,14.929308055050386,30.07511303042316,6.290100059380272,6.724244650514525,63.11095804536877,3.707869097407782,8.503524333024036,22.61570230688108,19.905464274758845,0.7085907206601738,9.817404754770955,2.982845430835227,7.787330999628491,2.721935097472048,8.671129818877128,16.5430400820296,35.45842797430639,5.615741534998824,7.091659501014402,64.75638329480024,3.7409508832675686,7.998087733111976,18.592942031097774,21.900201321424824,0.8956385212626465,9.553181832736872,3.490935167842961,7.526842174775553,2.834817660711809,8.030215293816942,18.896122738516567,40.14867149792513
138,5.392376079887274,5.238390910128405,59.45506732921932,3.2407092753788502,8.771635818820023,16.190065889059895,12.86042158320339,0.6467015237581665,5.897451055619275,2.5810881968371544,5.70760235983666,2.2827622868707054,8.387360489775473,14.51379889243335,23.49346849465146,0.9915176637222223,0.45096279055555555,0.0,0.09770290505555555,152131.61111111112,7.467438830277778,5709.192888888889,78.10027100271003,3070.2812388888888,19.289611111111114,0.8699947880634462,80.71038888888889,2,United States,11.812112606102353,6.851530880533485,73.38731144121476,3.8041182553877633,9.680543132396371,18.570285147679613,15.611621255593295,0.7902680825216033,8.098731566757285,2.909013887442402,6.808653964483,2.516934904318685,10.173040140012287,19.95051520710981,33.585251404583865,13.7867348101169,6.2100038387718675,55.161160027180685,2.6899865305727326,7.817764846288939,18.161283257302035,15.152678225056516,0.6443717026735567,7.984088508547778,2.844346958492643,6.6198098720788785,2.9934397735695812,7.170797102990934,17.4027074019665,36.257433860968234,27.2921833039525,7.609150006006502,64.75638329480024,3.7409508832675686,7.998087733111976,18.592942031097774,13.378372016700755,0.5269894173936971,9.553181832736872,3.490935167842961,7.526842174775553,2.834817660711809,8.030215293816942,18.896122738516567,40.14867149792513
139,3.079987981114425,8.724982030102277,48.774729282921356,2.277804616258256,8.016881899395905,26.704783251045164,24.356003563410745,0.8450985242929182,8.142326211595636,2.2183836262689103,5.225745952951912,6.848269096272105,8.102712218269405,19.48513296733965,40.40132144358937,0.6101645593888888,0.5683688999444444,0.5134412199444445,0.08573904755555556,375.64209779388887,48.84757804722222,6.466555555555555,76.52772222222222,33.65814,5.8915555555555565,1.2893998354678786,94.10844444444444,0,Uruguay,2.903285943084518,5.5712460124838366,39.580053116754804,3.2468935706565736,6.711156052983508,13.98820065746592,15.271422191013222,0.8985423632883569,6.212721394089648,2.1738185579624263,5.073292610943264,3.3218988050627836,5.3786400614626855,12.728703498829928,24.594110102303922,4.26218606469986,7.528539073054459,45.16296791060509,2.512116024902277,7.422878419401793,21.283356389402694,19.82609367670286,0.882878227074018,6.5981998670405515,2.041203437892095,5.379984421834187,5.302954697307637,6.775435848432318,16.364269107257225,32.394764881416926,5.615741534998824,9.399978595092314,59.19326514033615,2.7389513118309976,7.998087733111976,18.592942031097774,21.900201321424824,0.8956385212626465,7.547431490275318,1.0850087935581099,5.225745952951912,2.834817660711809,8.030215293816942,18.896122738516567,40.14867149792513
140,3.2199103111239316,0.9960453261001563,7.222789376827962,0.269169855430273,3.7327353685392053,6.130723255700943,1.200746858703063,0.13439015936822604,0.9409258839244927,0.9066466548682494,1.0753160432927187,3.463370744762022,1.5443182226531365,1.8797093160329699,4.292304829212993,11.901529744666668,13.718897585444445,0.0,0.6631148827222222,414.5009915277778,1.2358555528333333,114.42461111111112,69.52877777777778,285.2391388888889,50.32072222222222,21.123385380711884,49.67927777777778,3,Uzbekistan,16.65847930464011,1.650611190281933,17.73461522432855,-0.055314030061591524,3.2014741860542237,7.600417352107885,0.4666673189076469,0.5519412048098258,0.9180881741806308,1.7533376257593203,1.9520393219126526,5.531970096624802,0.4166074938256603,2.772445467236473,10.130747426709368,14.91200742112223,1.4123862364747815,12.660035665974085,0.5497542900452379,3.8526532360757364,8.07876739562111,1.9038286100958275,0.26928714033341744,1.5980813284646944,1.2969578279283687,1.6802390665136435,3.983169192094877,2.0549810730730003,3.143412432598387,7.3746363084765765,3.2199103111239316,1.0089417521746837,7.448047764252312,1.4780987859403096,4.2773572249785525,10.496930003207384,4.3660407948920685,0.29838430983922876,3.1797117627718365,1.2177807798066038,1.4609037050972398,4.48043721709349,2.981143534820346,2.230067611095024,4.805846853127959
141,5.139855708525589,0.4224538938514183,12.415450547077793,0.4224538938514183,3.543918776198009,6.853140944700785,4.952098422369403,0.4224538938514183,0.8683774484723598,1.2438920207847317,0.680620162316174,5.022507404677973,1.290831342323778,1.3377706638628246,4.271478260053229,0.5355407965555555,0.0,0.0,3.030007314944444,5.977751517722222,44.04475582944444,0.10705555555555556,69.02038888888889,2.367122222222222,76.01483333333334,0.7800773752262864,23.985166666666668,1,Vanuatu,4.293840813394978,1.5407578143914948,18.42670468289429,0.9083978916541589,4.747649622198549,10.914766286196418,8.776631911941411,0.4121717293118592,2.710448066072012,1.6327362899355946,2.1408653825269623,5.7922430350731435,3.4769631606930655,4.772043991744868,11.170817984321177,4.326135448908016,0.7410155874467498,11.713937681046398,0.4479241313197185,3.77132112228515,10.1943853235554,8.439555599904638,0.4322743012410876,1.3200743458305306,1.9368921828543433,1.0040774692454337,6.372827325225426,1.8288563071647213,2.114199110461869,6.643541259005465,5.615741534998824,0.5002455006177235,20.49306950257185,0.5537739497146033,4.413664368547835,14.999456897796552,4.621604745675244,0.5269894173936971,1.6595734889735185,2.253602028252027,0.8272085036645718,6.3108426449405854,1.5817258367893845,1.218952800385804,7.002227038135461
142,2.562992226822198,0.6340093347345682,19.984455116157342,0.20551520151875027,3.2700202015052384,9.63776445496659,2.520788212224597,0.996065364011135,1.2098062355414116,0.5634583957895539,1.76598807709,4.521271159027802,1.7699743633263552,2.7375662542206682,11.55674999427098,3.591247990277777,3.9220907534444445,0.1799588785,0.3494698080555556,1217.5129568394443,39.71302784777778,128.0255,74.55705555555556,878.0102061111111,69.7761111111111,8.68640897193388,30.223888888888887,0,Vietnam,7.8039954370409745,1.8792279244560417,21.53571251391069,0.34238515244606527,4.1820523597924195,9.538157101858317,6.285540942674859,0.7794051600248697,2.1294248552633666,1.606289675213173,2.2820205785460055,4.871890351892356,2.6893146816929843,5.331422124327528,13.374652075976028,3.080572016656414,1.2987759778279078,20.71949107852408,0.3622589571156958,3.4901971683984647,10.02098418425299,3.58544836813013,0.9443521512423303,1.5627709731224024,0.7245445993690268,2.1194983098270197,4.37103941871414,2.197302970539157,3.5320423820197147,12.364091705892092,2.5078486860897558,1.289388051301647,7.448047764252312,0.31918455845378335,4.2773572249785525,5.765231286436166,4.3660407948920685,0.6376588169758423,1.3570536000950024,0.7023320665878865,1.7374443167978044,4.48043721709349,2.981143534820346,3.256820478263953,4.805846853127959
143,1.1401317331137188,0.600561544154409,3.6631407930176514,0.3948173726296081,2.7629083903379885,3.997780028521428,3.9327225829799897,0.34195819812718886,0.8872209135713748,0.5237124366085841,0.9604105398054937,6.522415524563896,1.9183814254031832,1.4320770199809265,3.8176522261785686,0.6551969883333333,4.123107144944445,0.0,1.5527731587222222,170.33188805777777,88.16613261,3.239333333333333,54.57933333333333,136.631385,60.83744444444445,13.872532255160486,39.16255555555556,1,Zambia,1.059020832516432,-0.16702867550999922,-2.7783050475915907,-0.09215412153121694,1.6000644707595244,2.0504104114500885,2.430989627512006,0.27756584492026204,-0.29649345723490894,0.22974554534452515,0.11003103181255547,6.980983546631467,0.8794707244402167,-0.503297826532525,-2.110116131999291,2.027059600831561,0.42681545339876165,5.210912776294834,0.3044291389832647,2.217970278329615,5.382346970305868,4.827366253577691,0.16589731001452307,1.302964714264099,0.6955359250936215,0.7939799698452642,5.869416872343521,1.5164626208571093,1.5643890377187253,3.4304156099659395,2.5078486860897558,0.5002455006177235,7.448047764252312,0.31918455845378335,2.1194836419654353,5.765231286436166,4.3660407948920685,0.1904311045677685,1.3570536000950024,0.7023320665878865,0.8272085036645718,4.48043721709349,1.5817258367893845,2.230067611095024,4.805846853127959
144,7.3824864866060675,0.4277573230563038,6.41592776774046,0.852922177488024,1.6820800592506977,6.653138646889865,8.554714383021977,0.471829289674226,3.434588849469251,1.268581313629604,1.6414647174655537,8.777666684736174,0.6973740600130044,2.9960295738105156,5.149074766527245,3.1450050110000003,2.200232098166667,0.0,1.4611731884444445,120.0672017561111,79.7291666661111,10.094611111111112,50.9165,128.57757666666666,66.69027777777778,7.515999503574441,33.30972222222223,1,Zimbabwe,4.736002277747216,0.18992574202941181,1.6543259019376109,-0.11592392709027122,1.922685190383588,3.642434860486426,2.2467783439759472,0.32220576508844045,-0.09190694498721097,0.7265406124000391,0.6407106067511488,8.650658878001138,0.27296042220169214,0.11265734649672599,0.4674202130039884,5.242090793002621,0.47217680685483154,6.135546739865703,0.5869273176075877,1.9077112532467908,6.542603943952204,6.273097745472605,0.3473989089712227,2.4249196472864387,1.0002644596231811,1.433891293496018,7.449444491849713,1.1828222800958195,2.5213326892500216,4.637302959862169,2.5078486860897558,0.5002455006177235,7.448047764252312,0.31918455845378335,2.1194836419654353,5.765231286436166,4.3660407948920685,0.40184827796635253,1.3570536000950024,0.7023320665878865,1.4609037050972398,6.3108426449405854,1.5817258367893845,2.230067611095024,4.805846853127959
